id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
35872098,Chic Suite-Pvt Bath-FREE PARKING-20 min downtn,212161284,Yossef,,Osgoode,45.32052,-75.58841,Private room,60,1,189,2021-12-07,6.74,10,61,60,
35872567,Boho Bedroom - Free Parking - 20 min downtown,212161284,Yossef,,Osgoode,45.32043,-75.58822,Private room,55,1,155,2021-12-11,5.62,10,69,75,
35873068,Fresh Bedroom-Free Parking-20 min downtown,212161284,Yossef,,Osgoode,45.32182,-75.58971,Private room,55,1,106,2021-12-10,3.81,10,69,30,
35880007,The Tree House: Spacious Two-Bedroom Glebe Loft,3363185,Grace,,Capital,45.4033,-75.68675,Entire home/apt,164,2,10,2019-12-30,0.33,2,0,0,
35911309,The Tree House: Room in Beautiful Glebe Loft,3363185,Grace,,Capital,45.40333,-75.68607,Private room,79,14,9,2020-03-20,0.30,2,0,0,
35949128,Your Getaway Loft,61862218,Owen,,Kitchissippi,45.40872,-75.7327,Entire home/apt,115,2,0,,,1,347,0,
35994940,Private basement apartment - central location,266148212,Jas,,Knoxdale-Merivale,45.35185,-75.71826,Entire home/apt,100,2,2,2019-07-30,0.07,1,0,0,
36002476,Two Minute Walk to Rideau Canal or Rideau River,162960951,Xin Hui,,Capital,45.40791,-75.67701,Entire home/apt,145,1,9,2020-09-28,0.31,1,0,0,
36026015,Cozy Downtown Apt. Near TD Place&Canal. W/Parking!,202376751,Serena,,Capital,45.40063,-75.6861,Entire home/apt,98,1,104,2021-11-28,3.47,4,50,44,
36108818,Quiet place to stay,271614842,Dalila,,Gloucester-South Nepean,45.31097,-75.61593,Entire home/apt,140,2,31,2021-11-22,1.04,1,344,11,
36112880,Super Cozy Kanata room,271399823,Alice,,Kanata South,45.27509,-75.86437,Private room,30,1,10,2019-08-06,0.33,1,0,0,
36117156,Picturesque Waterfront Tree House on 100 acres,33780115,Arthur,,West Carleton-March,45.25542,-76.06151,Entire home/apt,286,1,64,2021-11-21,2.16,1,177,26,
36118178,Outdoor Sauna/Hottub/Arcades/Close to Dt and Beach,36571261,Lianna,,Bay,45.35716,-75.79499,Entire home/apt,643,1,125,2021-11-28,4.53,2,245,51,
36131626,Spacious bedroom in 2 bedroom apartment,202359913,Emmanuel,,Rideau-Vanier,45.43306,-75.65316,Private room,150,2,0,,,3,0,0,
36132652,Spacious private bedroom in 2 bedroom apartement,202359913,Emmanuel,,Rideau-Vanier,45.43352,-75.65216,Private room,80,1,1,2019-07-14,0.03,3,0,0,
36143353,Rest in comfort and luxury,235902412,Monireh Riahi,,Rideau-Vanier,45.43747,-75.66935,Entire home/apt,100,7,11,2021-11-28,0.39,3,345,8,
36146582,"Beautiful, Clean, Quiet 2 BR- In Downtown Ottawa.",25132604,Helen,,Somerset,45.41407,-75.6912,Entire home/apt,99,1,240,2021-12-12,8.63,3,325,106,
36202342,Spacious cozy home,261551655,Emma,,College,45.34054,-75.7967,Entire home/apt,139,1,1,2019-08-25,0.04,1,0,0,
36232969,Room close to high tech area and highway,143206956,Jessica,,Kanata North,45.319,-75.89332,Private room,50,1,3,2019-08-30,0.10,1,40,0,
36235329,(4) Beautiful Cozy Room Close to Ottawa Airport,209486352,Nepomucene,,Gloucester-Southgate,45.34729,-75.63771,Private room,33,2,13,2020-06-05,0.44,8,195,0,
36237579,Clean & Spacious Room - Close to Plaza & Schools!,80457679,Yuqing,,Barrhaven,45.27901,-75.74592,Private room,67,2,12,2021-11-29,0.42,2,176,5,
36243118,Quite & Clean Private Room - Fell Safe & At Home!,80457679,Yuqing,,Barrhaven,45.27943,-75.7398,Private room,67,2,10,2021-10-10,0.36,2,269,5,
36258929,Luxury Downtown 1BR Suite - Queen bed [30 day min],61161542,Maysa,,Somerset,45.41991,-75.69897,Entire home/apt,70,30,13,2020-01-03,0.45,1,160,0,
36267808,Modern & Sunny 3 bdrm bungalow / newly renovated,247989259,Helen,,Knoxdale-Merivale,45.33205,-75.75363,Entire home/apt,120,3,16,2021-03-01,0.55,1,0,2,
36314081,Well located Luxury 2 Bedroom Parking Private WiFi,190825443,Shabnam,,Gloucester-Southgate,45.3422,-75.66406,Entire home/apt,110,2,23,2020-03-06,0.80,1,0,0,
36316318,"Bright Private Bedroom: lovely, quiet community II",81928623,Kaitlynne-Rae,,Alta Vista,45.39104,-75.63221,Private room,50,1,35,2021-12-05,1.33,2,79,2,
36344364,"Private, one bedroom apt. No pets. No smoking.",261074186,Dory,,Beacon Hill-Cyrville,45.44416,-75.60889,Entire home/apt,100,1,46,2021-12-12,5.25,1,145,46,
36362521,"Beautiful, 2 bedroom Fully Furnished apartment",273449744,Farouk,,Somerset,45.41932,-75.68779,Entire home/apt,75,25,0,,,1,0,0,
36376285,2Bedroom basement Apartment/ Close-by Algonquin,79589469,Arokia,,Knoxdale-Merivale,45.33387,-75.74682,Entire home/apt,103,1,99,2020-03-16,3.34,2,12,0,
36419372,Convenient modern Luxury condo near Parliament 5⭐️,266793360,Morris,,Rideau-Vanier,45.42824,-75.68508,Entire home/apt,155,1,89,2021-10-31,3.01,9,361,21,
36548184,Clean and quiet bedroom with shared big bathroom,226556851,Lily,,College,45.34255,-75.75064,Shared room,48,2,1,2019-07-21,0.03,2,0,0,
36548580,A Downtown Ottawa Jewel,148255004,Carrol,,Somerset,45.41476,-75.68516,Entire home/apt,108,2,48,2021-06-13,1.68,3,0,1,
36556603,Cozy Retro Studio - steps to Parliment/Byward,85297148,Short And Suite,,Somerset,45.42012,-75.69392,Entire home/apt,65,3,81,2021-08-29,2.77,68,362,13,
36558065,Cozy 1 Bedroom in Prime Downtown Location,85297148,Short And Suite,,Somerset,45.4205,-75.69408,Entire home/apt,65,2,64,2021-07-22,2.17,68,332,9,
36564617,Immaculate Furnished compact Studio in Sandy Hill,34602819,Christine,,Rideau-Vanier,45.42697,-75.67812,Entire home/apt,80,21,9,2021-09-01,0.54,12,125,5,
36566037,3 bedroom west end town home close to CTC,41637724,Caroline,,Stittsville-Kanata West,45.28413,-75.92477,Entire home/apt,140,30,59,2021-10-31,2.01,1,161,2,
36585703,Country home away from home,111276178,Helene,,West Carleton-March,45.4948,-76.09426,Entire home/apt,90,2,50,2021-08-19,1.81,2,160,12,
36598123,Modern 4 bedroom house close to UOttawa w parking,124831751,Shilpa And Pradeep,,Rideau-Vanier,45.42221,-75.67694,Entire home/apt,125,30,3,2021-02-03,0.13,3,245,2,
36631029,"Relax, Work & Play!",1574873,Meg,,Somerset,45.41989,-75.69908,Entire home/apt,130,30,23,2020-02-29,0.87,1,179,0,
36652563,Les Suites Hotel - Premiere Queen 1 BDRM Suite,257766547,Les Suites Hotel Ottawa,,Rideau-Vanier,45.4263,-75.68849,Hotel room,175,1,13,2021-07-11,0.46,4,352,6,
36652931,Les Suites Hotel - Premiere King 1 - BDRM Suite,257766547,Les Suites Hotel Ottawa,,Rideau-Vanier,45.4263,-75.68849,Hotel room,185,1,14,2021-11-14,0.59,4,355,8,
36652933,Les Suites Hotel - 2 bedroom - Family Suite!,257766547,Les Suites Hotel Ottawa,,Rideau-Vanier,45.4263,-75.68904,Hotel room,285,1,48,2021-11-14,1.72,4,346,27,
36652934,Les Suites Hotel - Premiere Queen 2 BDRM Suite,257766547,Les Suites Hotel Ottawa,,Rideau-Vanier,45.4263,-75.68849,Hotel room,265,1,22,2021-12-05,0.79,4,350,15,
36693279,"Spacious Bungalow, Center of Ottawa - free parking",275781862,Gianni,,Rideau-Vanier,45.43517,-75.65511,Entire home/apt,229,2,11,2021-11-14,0.40,1,347,7,
36694535,Renovated 2 Bdrm with Parking minutes to Downtown,7354245,Lisa,,Rideau-Rockcliffe,45.42653,-75.65582,Entire home/apt,149,21,20,2021-09-14,0.70,24,334,5,
36729581,"Spacious, Playful Apartment in Center of Ottawa",105348979,Lindsay,,Rideau-Vanier,45.43404,-75.69014,Entire home/apt,118,2,81,2021-11-07,2.80,8,41,35,
36732379,Sandy Hill Beauty,276103947,Emilie,,Rideau-Vanier,45.43276,-75.67527,Entire home/apt,125,7,23,2021-11-30,1.31,1,227,13,
36756113,"Cool, Retro Style Flat Steps from Byward Market",105348979,Lindsay,,Rideau-Vanier,45.43542,-75.6892,Entire home/apt,139,2,69,2021-12-03,2.38,8,40,25,
36769168,Comfortable 1 bdrm/private entrance/free parking,132697915,Drago And Gordana,,Bay,45.35553,-75.79469,Entire home/apt,78,2,9,2020-07-03,0.31,5,0,0,
36774421,Charming Single room for short stay,189847984,Michelle,,Barrhaven,45.26417,-75.77504,Private room,31,2,11,2021-11-26,0.42,2,359,10,
36831364,"Family home in Barrhaven, Ottawa Canada.",256351425,Chikezirim,,Gloucester-South Nepean,45.27293,-75.72691,Entire home/apt,200,3,17,2021-11-28,0.60,1,160,10,
36835927,Bedroom with private washroom and living room,164138371,Stevanny,,Capital,45.37173,-75.66531,Private room,48,1,63,2020-09-22,2.18,1,0,0,
36842273,"Serenity House  Room # 1
SmartTV Wifi Netflix free",271090460,Sony,,Innes,45.42704,-75.51788,Private room,36,1,22,2020-09-01,0.81,2,0,0,
36875469,Serenity house Room # 2  Netflix WIFI in bedroom,271090460,Sony,,Innes,45.42624,-75.51838,Private room,36,1,54,2020-09-30,2.02,2,0,0,
36888011,Affordable townhouse for comfortable stay,276082277,Julia,,Knoxdale-Merivale,45.33031,-75.76183,Private room,38,1,20,2021-11-27,0.89,3,7,3,
36967806,La Petite Maison,138035398,Eric,,Alta Vista,45.39448,-75.63167,Entire home/apt,105,5,31,2021-10-23,1.07,1,274,13,
36978678,Modern Bedroom / 5 mins from Rideau Shopping,120391551,Quoc,,Rideau-Vanier,45.42965,-75.67745,Private room,50,1,3,2019-08-31,0.10,2,0,0,
37006930,✶❤Relax in our cozy home mins from TD place❤️✶,232286423,Ruth,,Alta Vista,45.38783,-75.66289,Entire home/apt,120,27,2,2020-08-20,0.12,4,0,0,
37056126,Turn Key 100 percent Fully Furnished House,198521862,Ali,,Bay,45.35399,-75.79355,Entire home/apt,223,2,38,2021-11-26,1.31,1,28,20,
37061257,"Private Room close to airport, female guest only",175818482,Cristine,,River,45.35026,-75.66089,Private room,30,15,7,2020-04-27,0.24,1,252,0,
37094611,Modern room in a Victorian home,120391551,Quoc,,Rideau-Vanier,45.43093,-75.67926,Private room,55,2,2,2019-08-28,0.07,2,0,0,
37095319,"Clean, quiet and spacious room in family home.",187370539,Rose,,Gloucester-Southgate,45.37429,-75.60169,Private room,60,2,4,2021-08-21,0.14,3,179,1,
37179786,The kings palace,168003482,Faisal,,River,45.38102,-75.73264,Entire home/apt,2500,1,0,,,1,90,0,
37182019,"Quiet private room, close to downtown",279411600,Jemimah,,Rideau-Rockcliffe,45.42445,-75.64436,Private room,40,1,1,2019-08-11,0.04,1,0,0,
37206914,Beautiful 3 Bedrooms -Ottawa,280064607,Lucia,,Alta Vista,45.37412,-75.6619,Entire home/apt,169,3,84,2021-12-02,2.94,1,91,53,
37212700,Little Italy Family Home with Parking,85297148,Short And Suite,,Somerset,45.4081,-75.71231,Entire home/apt,147,7,21,2021-10-04,0.73,68,0,6,
37257690,The glynn temple,280504198,Keith,,Rideau-Rockcliffe,45.42584,-75.65588,Private room,70,1,1,2019-08-18,0.04,1,0,0,
37275886,Résidence La Cité,261981252,Résidence La Cité,,Rideau-Rockcliffe,45.44287,-75.62382,Private room,57,3,1,2019-08-05,0.03,6,27,0,
37296719,Cozy modern apartment in Beechwood Village,76051662,Karen,,Rideau-Rockcliffe,45.44462,-75.66609,Entire home/apt,145,3,3,2019-09-29,0.10,2,0,0,
37297206,Lovely apartment semi-basement  close to downtown.,160515742,Leilany,,Rideau-Rockcliffe,45.42726,-75.65621,Entire home/apt,120,2,79,2021-11-30,2.75,1,347,34,
37315578,Nice One Bedroom Apartment in Downtown Ottawa,368708973,Benjamin,,Somerset,45.41212,-75.69982,Entire home/apt,78,3,19,2021-10-16,1.34,17,179,14,
37329704,SunLand House,89719508,Hanan,,Cumberland,45.47241,-75.47561,Entire home/apt,220,15,2,2020-02-16,0.08,1,259,0,
37333944,Victoria ! 1890's Victorian Downtown Ottawa .,55668311,Paul,,Rideau-Vanier,45.4231,-75.67517,Entire home/apt,285,2,77,2021-12-05,2.68,2,139,35,
37349133,Résidence de La Cité-Ottawa,261981252,Résidence La Cité,,Rideau-Rockcliffe,45.44223,-75.62346,Private room,100,5,0,,,6,0,0,
37356737,2-Bedroom Basement Unit by Montfort Hospital,56777034,Shannon,,Rideau-Rockcliffe,45.43389,-75.64637,Entire home/apt,100,21,4,2021-10-08,0.33,2,102,4,
37452226,"Clean, quiet room in family home.",187370539,Rose,,Gloucester-Southgate,45.37232,-75.61269,Private room,60,2,2,2021-08-30,0.46,3,179,2,
37457801,2 clean and comfortable bedrooms in family home.,187370539,Rose,,Gloucester-Southgate,45.37606,-75.60338,Private room,120,1,2,2021-08-02,0.44,3,179,2,
37495645,right dt,282874444,Jeremy,,Somerset,45.40928,-75.71763,Private room,500,1,0,,,1,0,0,
37527280,Hintonburg Apartment,28506105,Tom,,Kitchissippi,45.40416,-75.72548,Entire home/apt,79,2,18,2020-03-31,0.68,1,0,0,
37530280,Cozy Double Guest Room with Shared Bath,155791470,Badri,,Gloucester-Southgate,45.36649,-75.63191,Private room,50,2,39,2021-11-28,1.37,5,70,15,
37531194,Modern Central Hideaway,41528713,Chris,,Kitchissippi,45.38994,-75.74325,Entire home/apt,89,3,74,2021-12-03,2.70,1,156,29,
37568403,PRIME Downtown Apartment-TV/Netflix-Free Parking,283811048,Zakaria,,Somerset,45.41243,-75.70615,Entire home/apt,96,1,7,2019-12-09,0.25,1,0,0,
37599915,Westboro Townhouse 1 Bedroom & Office Free Parking,131074974,Tim,,Kitchissippi,45.39916,-75.75224,Private room,90,2,0,,,1,89,0,
37657948,Stay Cozy in Central Park,70030966,Spencer,,River,45.36549,-75.73595,Entire home/apt,105,2,2,2019-09-16,0.07,1,0,0,
37700789,Stunning Modern home minutes from Downtown,7388387,Alexandre,,Rideau-Vanier,45.43995,-75.67144,Entire home/apt,220,4,3,2021-06-30,0.36,1,129,3,
37724441,Rustic Kanata Townhome - Kanata Business Park,60929565,Will,,Stittsville-Kanata West,45.28834,-75.92241,Entire home/apt,299,4,1,2019-09-30,0.04,1,178,0,
37855530,Very close to a shopping mall with costco.,266941641,Almazi,,Barrhaven,45.26923,-75.77951,Shared room,35,1,2,2019-11-29,0.07,2,160,0,
37855919,Beautiful new townhouse in Orleans near everything,63527294,Anita,,Orleans,45.48519,-75.50469,Entire home/apt,300,3,2,2019-09-16,0.07,1,179,0,
37915007,~Nature-nestled Private In-law Suite Near Airport~,44076958,Tara,,Gloucester-Southgate,45.34439,-75.6299,Entire home/apt,64,5,25,2020-12-02,0.93,1,164,0,
37943891,Safe Haven,140340117,Fatima,,Rideau-Rockcliffe,45.43653,-75.63967,Private room,85,2,32,2021-10-29,1.17,1,49,13,
37949019,Gorgeous Ottawa ByWard Condo! Sunshine & Uplifting,187577130,Em,,Rideau-Vanier,45.42927,-75.68921,Entire home/apt,96,5,21,2021-10-26,0.81,1,120,3,
37950325,Chambre à louer,147973817,Fabiola,,Alta Vista,45.38953,-75.62225,Private room,64,3,1,2019-09-25,0.04,1,83,0,
37977789,Centretown Studio Apartment,40155615,Jessica,,Somerset,45.4194,-75.69303,Entire home/apt,110,2,0,,,1,0,0,
37997042,Sweet & Cosy in Kanata North Park,33441361,Rek,,Kanata North,45.35578,-75.91746,Private room,85,1,5,2020-02-15,0.18,3,0,0,
38015133,"Private 2 bedroom with TV room, Desk & Kitchenette",288388765,Brian,,Kanata South,45.28886,-75.88017,Private room,75,2,48,2021-11-27,1.73,1,129,16,
38018009,"Plan a Peaceful, comfortable stay by choosing us",885067,Mest,,Bay,45.34933,-75.82678,Entire home/apt,179,3,8,2021-11-20,0.34,1,153,4,
38037310,Marie's Lodge #2 (Room with Share bathroom),208076990,Marie,,River,45.36624,-75.65734,Private room,32,1,110,2021-12-05,4.01,2,14,75,
38038906,Private room & bathroom @ quiet safe neighborhood,16392501,Janis,,Innes,45.42869,-75.5241,Private room,50,2,1,2019-09-03,0.04,1,0,0,
38042629,Almost downtown!,102983720,Andrea,,Rideau-Vanier,45.43887,-75.66588,Entire home/apt,86,7,32,2021-11-26,1.26,3,166,9,
38043526,❦ Historic  ❦ Patio | Walk Everywhere + Parliament,12968346,Nicole,,Somerset,45.4188,-75.69561,Entire home/apt,32,1,20,2020-03-09,0.85,1,0,0,
38073679,"Urban Retreat in cultural Chinatown, Ottawa!",73051450,Trisha,,Somerset,45.41289,-75.70701,Entire home/apt,175,2,7,2020-09-07,0.26,1,89,0,
38115754,Townhouse in Kanata North Park (+Breakfast Option),33441361,Rek,,Kanata North,45.35487,-75.91659,Private room,85,1,3,2019-12-30,0.11,3,0,0,
38126076,"Beautiful, Large, Clean 2 bedroom Apartment",59835579,Rob,,Kitchissippi,45.40567,-75.72615,Entire home/apt,130,2,1,2019-09-02,0.04,1,0,0,
38127895,Little charming and luxury  unit,235902412,Monireh Riahi,,Rideau-Rockcliffe,45.44578,-75.63309,Entire home/apt,70,6,20,2021-10-31,0.74,3,232,4,
38128159,Cozy home steps to ByWard Market and Parliament,7389275,Richard,,Rideau-Vanier,45.43129,-75.69216,Entire home/apt,92,28,29,2021-11-30,1.11,2,55,10,
38128308,sunny bedroom in Old Ottawa south,6224230,Cate,,Capital,45.39193,-75.68444,Private room,60,1,19,2020-02-17,0.69,2,0,0,
38132132,5 star extra large room with luxury bathroom,37075047,Craig And Lori,,Knoxdale-Merivale,45.3531,-75.71476,Private room,45,1,6,2020-01-01,0.22,2,77,0,
38148242,"Rustic chic 1-Bedroom, block away from the Canal",19867931,Eryn,,Somerset,45.41824,-75.68681,Entire home/apt,115,2,2,2020-01-02,0.07,1,0,0,
38184047,"Centrally Located, Fully renovated, 3BDR Home !",290148260,Vincent,,Rideau-Rockcliffe,45.44205,-75.67795,Entire home/apt,140,14,16,2021-05-14,0.58,5,284,1,
38187195,Amazing Condo in Orleans,115058422,Adnan,,Cumberland,45.45959,-75.45675,Entire home/apt,64,1,0,,,1,341,0,
38188733,Child friendly home away from home,290184734,Chantelle,,Kanata South,45.29061,-75.88398,Entire home/apt,75,2,2,2019-09-20,0.07,1,0,0,
38198390,Musical Havenwood - a country setting in the city!,290256933,Ed,,College,45.34052,-75.797,Entire home/apt,215,2,6,2020-03-08,0.23,1,0,0,
38207825,"Large, modern, well kept home.",180581441,Paul,,Cumberland,45.46137,-75.50351,Private room,125,1,0,,,1,0,0,
38215719,Downtown Ottawa Home/Free Parking,76237903,Josephine,,Somerset,45.40928,-75.69922,Entire home/apt,173,1,135,2021-11-27,4.86,1,110,71,
38232126,Cosy Entire Basement with two bedrooms,17224681,Simon,,Alta Vista,45.39332,-75.61902,Entire home/apt,34,1,0,,,1,0,0,
38271811,1 Guest for Immacul. Furn'd 4 Bedrms. Shared Apt.,34602819,Christine,,Rideau-Vanier,45.42668,-75.67883,Private room,85,14,0,,,12,227,0,
38323716,The Cozy 2 Bedroom in Hintonburg,16145984,Nik,,Kitchissippi,45.4043,-75.71787,Entire home/apt,80,2,5,2019-10-22,0.18,2,0,0,
38351049,Centretown Cabin,174518,Rolf,,Somerset,45.41075,-75.7013,Entire home/apt,75,2,20,2021-03-29,0.76,2,0,1,
38358446,New Condo by the Rideau Centre. Great location,266793360,Morris,,Rideau-Vanier,45.42566,-75.68846,Entire home/apt,175,1,2,2019-11-29,0.08,9,364,0,
38378237,Serenity White,57403940,Dave,,Rideau-Vanier,45.44274,-75.65823,Private room,60,1,1,2021-02-11,0.10,1,0,1,
38389589,Modern Basement Suite,292234887,Clarissa,,Barrhaven,45.29385,-75.73054,Entire home/apt,95,1,13,2021-01-03,0.48,1,0,1,
38428058,A Cozy Room in a Cute Apartment,16145984,Nik,,Kitchissippi,45.40434,-75.71848,Private room,50,2,0,,,2,0,0,
38428610,Private Ottawa West Basement Suite with parking,292880141,Chantelle,,Kanata South,45.29169,-75.88303,Entire home/apt,87,2,3,2019-10-13,0.11,1,0,0,
38433252,Private Centretown Apartment- Great Location,15772826,Samuel,,Somerset,45.41258,-75.69322,Entire home/apt,80,2,5,2020-03-02,0.19,1,0,0,
38461027,Indulge and Explore Ottawa from an Elegant Home,105348979,Lindsay,,Rideau-Vanier,45.43551,-75.68212,Entire home/apt,228,2,76,2021-12-05,2.77,8,11,39,
38481023,Downtown/Canal -Modern Quiet Suite/Deck/Priv Bath,126596738,Tara,,Somerset,45.41791,-75.68421,Entire home/apt,119,3,34,2021-08-18,1.28,2,336,5,
38481844,Downtown Core/Canal-Modern Quiet Room/Private Bath,126596738,Tara,,Somerset,45.41947,-75.68575,Private room,91,3,61,2021-11-26,2.28,2,337,14,
38511109,#201 High Beauty Home Stay Master Bedroom,293685620,Hongyu,,River,45.34541,-75.668,Private room,90,2,7,2021-09-06,0.31,6,83,5,
38522414,#203 High Beauty Home Stay Private Room,293685620,Hongyu,,River,45.34703,-75.66713,Private room,60,2,3,2021-08-19,0.11,6,0,2,
38522947,Comfortable room with tv in quiet Orleans suburb!,127518586,Jacinthe,,Orleans,45.48496,-75.52136,Private room,50,1,0,,,2,0,0,
38538048,DownTown Clean New Room In Brand New House,25911724,Vittorio,,Rideau-Vanier,45.42573,-75.68575,Private room,99,3,2,2019-09-30,0.07,3,89,0,
38552078,#202 High Beauty Home Stay Private Room,293685620,Hongyu,,River,45.3454,-75.66828,Private room,60,2,7,2021-08-07,0.26,6,89,1,
38591337,Disinfected Downtown Condo with breakfast incl,106843736,Stephanie,,Rideau-Vanier,45.43131,-75.68562,Private room,90,1,1,2019-10-14,0.04,3,179,0,
38665728,Corporate Stays | The Met | Gorgeous Loft,38459934,Corporate Stays,,Somerset,45.41839,-75.6934,Entire home/apt,100,30,4,2021-04-04,0.24,62,41,2,
38668735,"The place to stay in Kanata, Ottawa",33441361,Rek,,Kanata North,45.35574,-75.9179,Private room,85,1,4,2020-02-17,0.15,3,0,0,
38670347,Modern. Minimalist. Cozy. Clean. Townhome bliss!,37782741,Ali,,Orleans,45.48027,-75.48832,Entire home/apt,169,6,0,,,1,162,0,
38670730,Stylish and Cozy 3 bedrooms,178113000,Simon,,Knoxdale-Merivale,45.36459,-75.71277,Entire home/apt,150,1,111,2021-11-14,4.08,1,151,28,
38671165,Corporate Stays | The Met | Modern and bright 2BR,38459934,Corporate Stays,,Somerset,45.42008,-75.69373,Entire home/apt,132,30,2,2020-09-08,0.13,62,74,0,
38679050,Master Bdrm w/ Ensuite Spa Bathroom and Breakfast,106843736,Stephanie,,Rideau-Vanier,45.43247,-75.68432,Private room,98,1,2,2021-09-05,0.07,3,179,1,
38695120,FEMALE HOUSEHOLD accepting applications,295821451,Cynthia,,College,45.36279,-75.74973,Entire home/apt,650,7,0,,,1,363,0,
